         34.300      -Infinity      -Infinity
     253305.500        -75.135        -53.129
     253339.800        -75.134        -53.128
     253374.100        -75.134        -53.127
     253408.400        -75.133        -53.127
     253442.700        -75.131        -53.126
     253477.000        -75.130        -53.125
     253511.300        -75.129        -53.124
     253545.600        -75.128        -53.123
     253579.900        -75.126        -53.122
     253614.200        -75.125        -53.121
     253648.500        -75.123        -53.120
     253682.800        -75.121        -53.119
     253717.100        -75.120        -53.118
     253751.400        -75.118        -53.116
     253785.700        -75.116        -53.115
     253820.000        -75.114        -53.113
     253854.300        -75.112        -53.112
     253888.600        -75.109        -53.110
     253922.900        -75.107        -53.109
     253957.200        -75.105        -53.107
     253991.500        -75.102        -53.105
     254025.800        -75.100        -53.104
     254060.100        -75.097        -53.102
     254094.400        -75.095        -53.100
     254128.700        -75.092        -53.098
     254163.000        -75.089        -53.096
     254197.300        -75.086        -53.094
     254231.600        -75.083        -53.092
     254265.900        -75.080        -53.090
     254300.200        -75.077        -53.088
     254334.500        -75.074        -53.085
     254368.800        -75.071        -53.083
     254403.100        -75.067        -53.081
     254437.400        -75.064        -53.078
     254471.700        -75.060        -53.076
     254506.000        -75.057        -53.073
     254540.300        -75.053        -53.071
     254574.600        -75.050        -53.068
     254608.900        -75.046        -53.065
     254643.200        -75.042        -53.063
     254677.500        -75.038        -53.060
     254711.800        -75.034        -53.057
     254746.100        -75.030        -53.054
     254780.400        -75.026        -53.051
     254814.700        -75.022        -53.049
     254849.000        -75.018        -53.046
     254883.300        -75.014        -53.043
     254917.600        -75.009        -53.040
     254951.900        -75.005        -53.036
     254986.200        -75.000        -53.033
     255020.500        -74.996        -53.030
     255054.800        -74.991        -53.027
     255089.100        -74.987        -53.024
     255123.400        -74.982        -53.020
     255157.700        -74.977        -53.017
     255192.000        -74.973        -53.014
     255226.300        -74.968        -53.010
     255260.600        -74.963        -53.007
     255294.900        -74.958        -53.003
     255329.200        -74.953        -53.000
     255363.500        -74.948        -52.996
     255397.800        -74.943        -52.993
     255432.100        -74.938        -52.989
     255466.400        -74.933        -52.986
     255500.700        -74.928        -52.982
     255535.000        -74.922        -52.978
     255569.300        -74.917        -52.974
     255603.600        -74.912        -52.971
     255637.900        -74.907        -52.967
     255672.200        -74.901        -52.963
     255706.500        -74.896        -52.959
     255740.800        -74.890        -52.955
     255775.100        -74.885        -52.952
     255809.400        -74.879        -52.948
     255843.700        -74.874        -52.944
     255878.000        -74.868        -52.940
     255912.300        -74.862        -52.936
     255946.600        -74.857        -52.932
     255980.900        -74.851        -52.928
     256015.200        -74.845        -52.924
     256049.500        -74.840        -52.920
     256083.800        -74.834        -52.916
     256118.100        -74.828        -52.911
     256152.400        -74.822        -52.907
     256186.700        -74.816        -52.903
     256221.000        -74.811        -52.899
     256255.300        -74.805        -52.895
     256289.600        -74.799        -52.891
     256323.900        -74.793        -52.886
     256358.200        -74.787        -52.882
     256392.500        -74.781        -52.878
     256426.800        -74.775        -52.874
     256461.100        -74.769        -52.870
     256495.400        -74.763        -52.865
     256529.700        -74.757        -52.861
     256564.000        -74.751        -52.857
     256598.300        -74.745        -52.853
     256632.600        -74.739        -52.848
     256666.900        -74.733        -52.844
     256701.200        -74.727        -52.840
     256735.500        -74.720        -52.835
     256769.800        -74.714        -52.831
     256804.100        -74.708        -52.827
     256838.400        -74.702        -52.822
     256872.700        -74.696        -52.818
     256907.000        -74.690        -52.814
